CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
SB100-12-AN;بطارية 100 أمبير 12 فولت ليثيوم;;"جديدة - BMS عادي ""ليست سمارت"" كفالة 5 سنوات";;;;;
SB100-12-A;بطارية 100 أمبير 12 فولت ليثيوم;;جديدة - نظام سمارت كفالة 5 سنوات;;;;;
SB100-24-AN;بطارية 100 أمبير 24 فولت ليثيوم;;"جديدة - BMS عادي ""ليست سمارت"" كفالة 5 سنوات";;;;;
SB100-24-A;بطارية 100 أمبير 24 فولت ليثيوم;;جديدة - نظام سمارت كفالة 5 سنوات;;;;;
SB100-48-A;بطارية 100 أمبير 48 فولت ليثيوم;;جديدة - نظام سمارت كفالة 5 سنوات;;;;;
SB300-12-A;بطارية 300 أمبير 12 فولت ليثيوم;315;جديدة - نظام سمارت كفالة 7 سنوات;;;;;
SB300-24-A;بطارية 300 أمبير 24 فولت ليثيوم;616;جديدة - نظام سمارت كفالة 7 سنوات;;;;;
SB300-48-A;بطارية 300 أمبير 48 فولت ليثيوم;1175;جديدة - نظام سمارت كفالة 7 سنوات;;;;;
SB200-12-A;بطارية 200 أمبير 12 فولت ليثيوم;260;جديدة - نظام سمارت كفالة 6 سنوات;;;;;
SB200-24-A;بطارية 200 أمبير 24 فولت ليثيوم;479;جديدة - نظام سمارت كفالة 6 سنوات;;;;;
SB200-48-A;بطارية 200 أمبير 48 فولت ليثيوم;935;جديدة - نظام سمارت كفالة 6 سنوات;;;;;
;;;;;;;;
GP100-12;بطارية 100 امبير 12 فولت;165;بطارية ليثيوم تاريخ حديث - جديدة - تصل لـ 7000 سايكل - كفالة 5 سنوات ;"تاريخ حديث
مكتوب بموقع الشركة المصنعة انهم حدثوا الموديل من 4000 سايكل لـ 7000 سايكل ""كلام الشركة"" يمكنك زيارة موقعهم
نظام عادي ""بدون سمارت"" يعني لايمكنك مراقبة ع جوال ""توفيري لمن لا يريد ذلك""
BMS DALY 60A تتحمل شحن وتفريغ ""ماركة دالي مرموقة ومعروفة""
كفالة 5 سنوات 
انظر قسم اسئلة شائعة ""هام للفروقات لكي لاتنغش بالسوق""
بطارية نفس صورة تماماً تأتي
بدون علبة افضل للتهوية وعدد الدورات
بطارية A+ خلايا تاريخ حديث
بطارية جديدة تماماً غير مجددة او مستعملة وليست نخب B
ومعها باركود QR نظامي
خلايا توب كأنك شاري ايفي EVE وماركة 25 سنة بالمصلحة ""هههههههه""
جهد شحن 14.2
تفريغ 12 ""يحبذ اقصى حد""
تفريغ 12.5 ""ممتاز لعمر افضل""
تفريغ 12.8""مثالي جداً""
";;;;
GP100-24;بطارية 100 امبير 24 فولت;325;بطارية ليثيوم تاريخ حديث - جديدة - تصل لـ 7000 سايكل - كفالة 5 سنوات ;"تاريخ حديث
مكتوب بموقع الشركة المصنعة انهم حدثوا الموديل من 4000 سايكل لـ 7000 سايكل ""كلام الشركة"" يمكنك زيارة موقعهم
نظام سمارت فيه موازنة نشطة ومراقبة بلوتوث وشغلة عكيفك يالحبيب ""موازنة نشطة !!!!!!!!! في سمارت بلوتوث بس بلا موازنة كـ بعض البطاريات التجارية بالسوق""
BMS JK 40-60A تتحمل شحن وتفريغ ""ماركة JK مرموقة ومعروفة"" 40 امبير مستمر 60 امبير اقلاعي للبرادات وغيره ...الخ

كفالة 5 سنوات 
انظر قسم اسئلة شائعة ""هام للفروقات لكي لاتنغش بالسوق""
بطارية نفس صورة تماماً تأتي
بدون علبة افضل للتهوية وعدد الدورات
بطارية A+ خلايا تاريخ حديث
بطارية جديدة تماماً غير مجددة او مستعملة وليست نخب B
ومعها باركود QR نظامي
خلايا توب كأنك شاري ايفي EVE وماركة 25 سنة بالمصلحة ""هههههههه""

يمكنك كتابة GREAT POWER ENERGY وزيارة الشركة
";;;;
