CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
ESP32-CH-30P;esp32 holder 30 pin  هولدر;3.50;هولدر ل esp32 مشاريع نظيفة وانيقة  مخصص ل 30 رجل esp32;;;ESP32-CH-30P;1.75;1.75
ESP32-SH-38P;esp32 holder 38pin;4.40;هولدر esp32 ل مشاريع نظيفة 38 رجل;;;ESP32-SH-38P;2.20;2.20
ARD-SH-NANO;ardunio shield nano هولدر;2.30;هولدر لاوردينو نانو لمشاريع احترافية ونظيفة;;;ARD-SH-NANO;1.20;1.10
DIMMER-DC-1;دايمر 12 فولت لتخفيف شدة التيار وتحكم بالسرعة الحمولة - 3 امبير;1.10;;;;DIMMER-DC-1;0.35;0.75
ESP32-30P;esp32  - 30 pin;4.48;;;;ESP32-30P;0.58;3.90
ESP32-38PIN;esp32 wroom 38 pin;6.17;;;;ESP32-38PIN;1.17;5
DFR0756;شريحة خفض جهد من 6 لـ 30 فولت;0.65;تخفض الى 5 فولت عبر usb جكة - 3 امبير اقصى تيار;جودة عالية;;DFR0756;0.15;0.50
aurd-nano;اوردينو نانو;2.70;aurdino nano - تايب سي جكة حديثة;شريحة برمجة - ارجل المرففقة غير ملحومة;10+p=2.6, 20+p=2.4;;0.50;2.20
aurd-uno;اوردينو اونو;5;aurdino uno 3 كوبي;"شريحة  مرفقة ب كبل - شريحة اصلية ليست ""smd""";3p=10%;;1;4
8266-12;esp8266 e12;2.89;esp8266 e12 - nodemcu v3;جكة تايب سي;3P=10%, 10+P=2.4;8266-12;0.69;2.20
mr4;module relay 5v 4ch;1.78;module relay 5v 4ch;;3p=10%;;0.40;1.38
mr16;module relay 5v 16ch;7;module relay 5v 16ch;;3p=10%;;1;6
mr8;module relay 5v 8ch;3.10;module relay 5v  8ch;;3p=10%;;0.50;2.60
mr2;module relay 5v 2ch;0.95;module relay 5v 2ch;;3p=10%;;0.19;0.76
lcd1;lcd 2*16 screen;1.70;لاتحتوي على ic2;شاشة تحتوي على 8 أرجل داتا - لاتدعم بروتوكول الاتصال ال ثنائي عبر sda - scl  يوجد موديول خاص لتحويل من 8بت أو 4 بت إلى 2 رجل بيانات فقط لتخفيف وتوفير الأرجل;3p=3%;;0.35;1.35
lcdh1;module lcd ic2;1.35;موديول مساعد ل lcd 2*16 لتوفير الأرجل;يركب مباشرة على الشاشة lcd 16*2 بسهولة تامة;3p=1%;;0.35;1
lm2596;lm2596 خفض جهد 3 امبير;0.55;lm2596 dc-dc 3a من 32 فولت إل 1.5 فولت قابل للضبط;يتم تحريك مقاومة متغيرة بالمفك للضبط - يحتوي حماية عكس اقطاب مدمجة;3p=2%;;0.15;0.40
