CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
JK-BD6A8S10P;JK BMS 4-8S 100A SMART;45;BMS 100 امبير - اقلاع 200 امبير موازن نشط 0.6 امبير;لاتدعم كبل الربط بالانفيرتر برمجة انفيرتر يدوي - سمارت تدعم تطبيق حصرا لنظام 12 فولت او 24 فولت;;JK48100;13;32
JKCARDRS;كرت ربط بالانفيرتر خاص لـ BMS JK;22;يباع مستقلاً حصرا يركب على BMS JK نوع يدعم الربط حصراً;;;JKCARDRS-1;12;10
LCD43;شاشة لمس 4:3 انش موديل حديث;21;لا تركب الا فقط على موديل الكبير لBM JK من 8-16S و100 امبير وفوق +;حصرا ع الموديلات الكبير التي تاتي مع كرت ربط معها;;LCD43;3;18
JK816150-43;JK BMS 150A 8-16S + LCD 4:3 IN;124.99;اقلاع ل 350 امبير - مع كرت ربط - موازن نشط 2امبير - كافة ملحقات - مرفقة بشاشة لمس كبيرة 4:3 انش;;;JK816150-43;14.99;110
W196-113;دف خشب مقاس 196*113ملم سماكة 18 ملم لتجميع خلايا ليثيوم;0.80;مناسب لـ خلايا 300 امبير 200 امبير;"تجميع احترافي للخلايا لتكون محشورة بشكل صحيح مع وضع لاصق الياف الزجاجية ""لاصق خاص بالليثيوم"" قوي جدا يتوفر لدينا منه ايضاً";;W196-113;0.40;0.40
JK816150;jk bms 150a 8-16s smart;115;bms jk 150 امبير - 300 امبير اقلاعي مع كرت ربط سمارت حجم كبير غير مرفقة بشاشة تباع مستقلاً;"نوع رقم 1# حرفياً jk معروفة
غير مرفقة بشاشة تباع مستقلاً

مرفقة ب كرت ربط + وصلات + كبل ربط + زر تشغيل ايقاف";;JK816150;20;95
DY1240;bms daly 12v - 40a - 4s lipo4fe;13.45;دالي 40 امبير 12 فولت ليثيوم فوسفات الحديد bms;"تتحمل اقلاعات لل 70 امبير لحظي
جودة عالية جداً ""دالي"" معروفة كثير";;DY1240;2.45;11
ETC206LEP;خلايا ليثيوم فوسفات الحديد 220 أمبير شركة RJETECH;53.99;خلايا جديدة تاريخ حديث GRADE A+ كفالة 6 سنوات;"خلايا هي من فئة ""سيارات كهربائية"" لذلك ال C ""التفريغ المتسمر تتحمل 1C""
يعني تتحمل 200 امبير مستمر !!

""عدد سايكل ضمن الصور المرفقة"" علماً شروط تفريغ جائرة لو تفريغ 0.5C يعني 100 امبير مستمر ظروف الاختبار لكان سايكل بوصل لفوق 6000+ سايكل 
شركة تقيلة وعريقة وكاتبين بموقعهم رسمي من 1995 تم تأسيس

""مرفقة بعازل اصفر سعر العازل 1$ متضمن ضمن السعر"" 
""يمكن شراء بلا عوازل وتوفير 1$ حسب الرغبة"" كل خلية مرفقة بعازل واحد فقط
مرفقة ب بار وبرغي وعزقة

موقع الشركة المصنعة للتفاصيل بشكل مباشر:
http://www.etcbattery.com/";;ETC206LEP, ETC206LEP-1, ETC206LEP-2, ETC206LEP-3;1.99;52
JK48200;JK BMS SMART 200A 4-8S موازن نشط 2 امبير;55;اقلاع لـ 350 امبير - تدعم بلوتوث وتطبيق;"غير مرفقة بشاشة تباع مستقلاً -- لا تدعم ربط بكبل شبكة ""غير ضروري""";3+P=49.99;JK48200, JK48200-1;10;45
LEP300-GREE;خلية ليثيوم فوسفات 300 أمبير جديدة شركة GREE;69;"مرفقة بـ بار وعزقة فقط - عازل يباع مستقلاً - تاريخ حديث - كفالة 7 سنوات - 8000 سايكل - شركة GREE المميزة ""شركة فخمة نفس الايفي"" grade a";سعر عازل كبير 0.99$ - خلايا نظيفة ودرجة a;;LEP300-GREE, LEP300-GREE-1;1;68
LEP100-GP;خليه ليثيوم 100 امبير براند غريت بور;31.99;براند great power المميز - تصل ل 6000 سايكل تاريخ حديث جديدة;"موقع شركة مصنعة للتأكد من مواصفات
https://www.greatpower.net/";;LEP100-GP;1.99;30
AB-48V-16S;موازن نشط ليثيوم فوسفات الحديد 16 خليه 48 فولت قوة 5 امبير;35;براند tdt المميز موازن بقوة 5 امبير لتحسين اداء البطاريات القديمة والكبيرة;;;AB-48V-16S;5;30
LEP20A-GP;خلايا ليثيوم فوسفات الحديد 20 امبير براند Great Power;6.75;خلايا من شركة المميزة great power تصل ل 4000 سايكل دورة تاريخ حديث جديد;"موقع شركة غريت بور
https://www.greatpower.net/

مواصفات بالصور

براند مميز حتى شركة deye ب بعض اصدارتها تركب منه";24+P=6.5;LEP20A-GP, LEP20A-GP-1;1;5.75
LEP15A-JSK;خلايا ليثيوم فوسفات 15 امبير براند jiashikai;4.99;براند فخم ومميز نصف الصين بتركب منه مشهور جدا ع الانترنيت تاريخ حديث 3000 سايكل +;"براند jiashikai
كل خلية 3.2 فولت اسمي
فوسفات الحديد
تتحمل اقلاعات ميتورات 
مواصفات اضافية ضمن صور جانبية";40+P=4.7;LEP15A-JSK, LEP15A-JSK-1, LEP15A-JSK-2, LEP15A-JSK-3;0.74;4.25
TDT-AB-8S;موازن نشط 5 امبير براند tdt نظام 24 فولت;18;تحسين اداء البطاريات , تقليل  التفاوت بين الخلايا , مناسب للبطاريات قديمة وكبيرة الحجم;"يفيد انظمة كبيرة اكثر من صغير ""غير ضروري للصغيرة وخاصة الجديدة""";;TDT-AB-8S;4;14
LEP20-EVE-B;خلايا ايفي eve للدراجات 20 أمبير;8.75;عدد سايكل 4000+ , تاريخ حديث , ملحومة ب صفيحة نيكل على الأقطاب;"ملحومة ب صفيحة نيكل على الأقطاب - يتوفر صنفين برغي او صفيحة نيكل -البرغي مكلف اكثر - غير مرفقة ب هولدر ""حواضن بلاستيكية"" تباع مستقلاً";"""سعر خاص للمحلات ومراكز التجميع حسب الكمية""";LEP20-EVE-B;3;5.75
DY2460;DALY BMS 60A 24V 8S Lipo4fe;25;"براند دالي المميز معزول ومغلق ويتحمل 60 فعلي شحن وتفريغ ""براند فخم""";"ليثيوم فوسفات الحديد 24 فولت ""فقط يدعم""";5P=15%;DY2460;6;19
VM01;شاشة نسبة و فولت تدعم نظام ليثيوم وجيل وانبوبي ومن 12 فولت حتى 72 فولت;7.50;شاشة الاكثر شهرة وطلبا - تدعم كل الانظمة اي فولت واي نوع بطاريات قابلة للضبط;"يوجد فيديو خاص لكيفية الضبط
 https://youtu.be/u0d7iV_kugM";5+P=5.99, 10+P=3.99;vm01;4;3.50
JK4840;JK BMS 4-8S 40A;34;40 امبير مستمر والإقلاع 60 امبير- نظام 12-24 فولت - موازن نشط مدمج 0.4 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 12 و 24 فولت - لا تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3P=7%, 5P=9%, 10P=12%;JK-APK1;4;30
JK4860;JK BMS 4-8S 60A;34.99;60 امبير مستمر والإقلاع 100 امبير- نظام 12-24 فولت - موازن نشط مدمج 0.6 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 12 و 24 فولت - لا تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3P=3%;JK4840;4.99;30
JK48100;JK BMS 4-8S 100A;59;100 امبير مستمر والإقلاع 200 امبير- نظام 12-24 فولت - موازن نشط مدمج 1امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 12 و 24 فولت - تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3p=7%, 5p=9%, 10p=12%;JK-APK1;4;55
