CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
LEP100-GP;خليه ليثيوم 100 امبير براند غريت بور;32;براند great power المميز - تصل ل 6000 سايكل تاريخ حديث جديدة;"موقع شركة مصنعة للتأكد من مواصفات
https://www.greatpower.net/";;LEP100-GP;2;30
AB-48V-16S;موازن نشط ليثيوم فوسفات الحديد 16 خليه 48 فولت قوة 5 امبير;35;براند tdt المميز موازن بقوة 5 امبير لتحسين اداء البطاريات القديمة والكبيرة;;;AB-48V-16S;5;30
LEP20A-GP;خلايا ليثيوم فوسفات الحديد 20 امبير براند Great Power;6.75;خلايا من شركة المميزة great power تصل ل 4000 سايكل دورة تاريخ حديث جديد;"موقع شركة غريت بور
https://www.greatpower.net/

مواصفات بالصور

براند مميز حتى شركة deye ب بعض اصدارتها تركب منه";24+P=6.5;LEP20A-GP, LEP20A-GP-1;1;5.75
LEP15A-JSK;خلايا ليثيوم فوسفات 15 امبير براند jiashikai;4.99;براند فخم ومميز نصف الصين بتركب منه مشهور جدا ع الانترنيت تاريخ حديث 3000 سايكل +;"براند jiashikai
كل خلية 3.2 فولت اسمي
فوسفات الحديد
تتحمل اقلاعات ميتورات 
مواصفات اضافية ضمن صور جانبية";40+P=4.7;LEP15A-JSK, LEP15A-JSK-1, LEP15A-JSK-2, LEP15A-JSK-3;0.74;4.25
TDT-AB-8S;موازن نشط 5 امبير براند tdt نظام 24 فولت;18;تحسين اداء البطاريات , تقليل  التفاوت بين الخلايا , مناسب للبطاريات قديمة وكبيرة الحجم;"يفيد انظمة كبيرة اكثر من صغير ""غير ضروري للصغيرة وخاصة الجديدة""";;TDT-AB-8S;4;14
LEP20-EVE-B;خلايا ايفي eve للدراجات 20 أمبير;8.75;عدد سايكل 4000+ , تاريخ حديث , ملحومة ب صفيحة نيكل على الأقطاب;"ملحومة ب صفيحة نيكل على الأقطاب - يتوفر صنفين برغي او صفيحة نيكل -البرغي مكلف اكثر - غير مرفقة ب هولدر ""حواضن بلاستيكية"" تباع مستقلاً";"""سعر خاص للمحلات ومراكز التجميع حسب الكمية""";LEP20-EVE-B;3;5.75
DALY-24-LEP-60A;DALY BMS 60A 24V 8S Lipo4fe;25;"براند دالي المميز معزول ومغلق ويتحمل 60 فعلي شحن وتفريغ ""براند فخم""";"ليثيوم فوسفات الحديد 24 فولت ""فقط يدعم""";5P=15%;;6;19
VM01;شاشة نسبة و فولت تدعم نظام ليثيوم وجيل وانبوبي ومن 12 فولت حتى 72 فولت;6.49;شاشة الاكثر شهرة وطلبا - تدعم كل الانظمة اي فولت واي نوع بطاريات قابلة للضبط;"يوجد فيديو خاص لكيفية الضبط
 https://youtu.be/u0d7iV_kugM";5P=15%, 10P=20%;vm01;2.99;3.50
JK4840;JK BMS 4-8S 40A;34;40 امبير مستمر والإقلاع 60 امبير- نظام 12-24 فولت - موازن نشط مدمج 0.4 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 12 و 24 فولت - لا تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3P=7%, 5P=9%, 10P=12%;JK-APK1;4;30
JK4860;JK BMS 4-8S 60A;35;60 امبير مستمر والإقلاع 100 امبير- نظام 12-24 فولت - موازن نشط مدمج 0.6 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 12 و 24 فولت - لا تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3P=3%;JK4840;7;28
JK48100;JK BMS 4-8S 100A;59;100 امبير مستمر والإقلاع 200 امبير- نظام 12-24 فولت - موازن نشط مدمج 1امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 12 و 24 فولت - تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3p=7%, 5p=9%, 10p=12%;JK-APK1;4;55
JK82460;JK BMS 8-24S 60A;34;60 امبير مستمر والإقلاع 100 امبير- نظام من 24 إلى 72 فولت - موازن نشط مدمج 0.4 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 60-72-24-48 فولت - لا تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3P=5%, 10P=9%;JK82440;6;28
JK82440;JK BMS 8-24S 40A;32;40 امبير مستمر والإقلاع 60 امبير- نظام من 24 إلى 72 فولت - موازن نشط مدمج 0.4 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 60-72-24-48 فولت - لا تقبل الربط عبر كبل البيانات للانفيرتر الشمسي - تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبداً;3P=3%, 5P=5%;JK-APK1;5;27
JK816100C;JK BMS 8-16S 100A;99;100 امبير مستمر والإقلاع 200 امبير- نظام من24-48 فولت - موازن نشط مدمج 1 امبير - مرفقة بشاشة لمس 4:3 انش - نظام سمارت - بلوتوث;دارة BMS تدعم نظام 24 و 48 فولت - مرفقة بكرت ربط مع الانيفرتر الشمسي وتقبل الربط  - تحتوي 2 حساس حرارة - نظام JK يعتبر من الرقم 1# - شاشة مرفقة معها لمس وحجم كبير- تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء;3p=7%, 5p=9%, 10p=12%;JK-APK1;14;85
JK424100C;JK BMS 8-24S 100A;58;100 امبير مستمر والإقلاع 200 امبير- نظام-72-24-48-60فولت - موازن نشط مدمج 0.4 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام-72-24-48-60فولت -  تقبل الربط عبر كبل البيانات للانفيرتر الشمسي يركب بشكل مباشر- تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبدا -ً مميزة بهيكلها المغلق ومناسبة للمركبات لحجمها الصغير بتقنية النانو - ليست مرفقة بكرت ربط ولا تدعم كرت بل توصيل كبل بيانات مباشرة;3P=5%;JK-APK1;15;43
JK420100C;JK BMS 8-20S 100A;69;100 امبير مستمر والإقلاع 200 امبير- نظام24-48-60فولت - موازن نشط مدمج 0.4 امبير - غير مرفقة بشاشة - نظام سمارت - بلوتوث;دارة BMS تدعم نظام24-48-60فولت -  تقبل الربط عبر كبل البيانات للانفيرتر الشمسي يركب بشكل مباشر- تحتوي 2 حساس حرارة - ومرفقة بكبسة زر للتشغيل والإيقاف - نظام JK يعتبر من الرقم 1# - شاشة تباع مستقلاً - تدعم ليثيوم أيون وفوسفات - ضبط إعدادات شامل لكل شيء - ربط بكبل بيانات غير ضروري أبدا -ً مميزة بهيكلها المغلق ومناسبة للمركبات لحجمها الصغير بتقنية النانو - ليست مرفقة بكرت ربط ولا تدعم كرت بل توصيل كبل بيانات مباشرة;3p=7%, 5p=9%, 10p=12%;JK-APK1;4;65
JKLCD23C;LCD JK 2:3 BIKE;15;شاشة JK مقاس 2:3 انش - مع حلقة للتعليق للدراجات;شاشة حصراً تركب لأي نوع BMS JK بواسطة جكة خاصة ضمن الـ BMS والشاشة تحتوي على زر للتشغيل والإيقاف - شاشة هذه لاتعرض الحرارة - فقط الفولت وال% نسبة و الامبير و إذا في تنبيه أو إخطار ما - ميزة مميزة وهي حلقة للتعليق على الدركسيون الدراجة;3P=20%;JKLCD23C;5;10
JKLCD23;LCD JK 2:3;13;شاشة JK مقاس 2:3 انش;شاشة حصراً تركب لأي نوع BMS JK بواسطة جكة خاصة ضمن الـ BMS والشاشة تحتوي على زر للتشغيل والإيقاف - شاشة هذه لاتعرض الحرارة - فقط الفولت وال% نسبة و الامبير و إذا في تنبيه أو إخطار ما;3p=15%, 5p=25%;;3;10
JKLCD32;LCD JK 3:2;15;شاشة JK مقاس 3:2 انش;شاشة حصراً تركب لأي نوع BMS JK بواسطة جكة خاصة ضمن الـ BMS والشاشة تحتوي على زر للتشغيل والإيقاف - شاشة تعرض كامل تفاصيل من حرارة و نسبة مئوية وامبير والفولت والإنذارات;;JKLCD32;3;12
DY1260;DALY BMS 12V 60A;18;DALY BMS ليثيوم فوسفات نظام 12 فولت 60 امبير;BMS DALY من ضمن أكثر الأنواع موثوقية وفخامة - تصميم حصري ومغلق وحجم صغير بفعالية كبيرة جداً - تدعم فقط خلايا ليثيوم فوسفات الحديد تدعم 60 امبير شحن وتفريغ;3P=5%;DY2460;3;15
LEP280-DESAY;خلايا ليثيوم 280 امبير براند DESAY;65;خلايا ليثيوم 300- امبير فعلي - 280 اسمي - 8000 دورة جديدة A+;"خلايا مع عازل وبار وبرغي تاريخ """" 280 امبير اسمي 300 فعلي 8000 سايكل ""عدد دورات"" خلايا A+ جديدة";16+P=60, 100+P=58;LEP280;7;58
LEP20-EVE-A;خلايا ليثيوم فوسفات 20 أمبير براند EVE;8.75;"خلايا EVE موديل C40 وعدد دورات 4000 دورة - برغم ملحوم وبار نحاسي وعزقة وحامل ""هولدر"" بلاسيتك";"خلايا ايفي بتاريخ إنتاج ""2025\8\23"" ومرفقة بـ بلاستيك للتجميع  وبرغي وبار نحاسي وعزقة - يرجى زيارة موقع ايفي الرسمي لرؤية الموديلات لديهم علماً شركة لاتملك سوى 2 موديل اسطواني وهما 20 امبير C40 و الـ 15 امبير موديل C33 وعدد دوراته 2500 - نحن نقوم بجلب موديل C40 للتوفير الكبير كسعر وعدد دورات";"""خصم خاص للمحلات والجملة حسب الكمية""";LEP20;3;5.75
LEP206;خلايا ليثيوم 206 أمبير;53;خلايا DEJIN عدد دورات 6000 دورة برغي ملحوم وبار نحاسي  وعزقة;"تاريخ إنتاج 2026-3 جديدة نحب A+ عدد دورات 6000 من موقع شركة  الرسمي 80% - 25 حرارة - ملحومة ببرغي مرفقة ب بار نحاس وعازل اصفر ""هدية""";"""جملة  كميات طلب خاص على الواتساب""";;2;51
EVE98-5;خلايا ليثيوم 100 امبير براند EVE;32;خلايا ايفي تاريخ 2026-7 تاريخ حديث جديدة A+ خلايا ملحومة ب برغي مع بار وعزقة وعازل هدية;;"""جملة  كميات طلب خاص على الواتساب""";;2;30
TAPE-5CM-LI;لاصق مخصص لبطاريات عرض 5 سم;4.33;يمكن استخدامه لاي شي اخر - لاصق حراري قماشي قوي جدا - يتم استخدامه لخلايا لليثيوم;يمكنك رؤية فيديوهات صينية وهم يجمعون به - ننصح به كثيراً كـ شخص يجمع بطاريات ان يتمتلكه;2+p=4.99, 3+p=4.45;;1;3.33
TAPE-10CM-LI;لاصق مخصص لبطاريات عرض 10 سم;8.67;يمكن استخدامه لاي شي اخر - لاصق حراري قماشي قوي جدا - يتم استخدامه لخلايا لليثيوم;يمكنك رؤية فيديوهات صينية وهم يجمعون به - ننصح به كثيراً كـ شخص يجمع بطاريات ان يتمتلكه;2+p=8.55, 3+p=7.75;TAPE-5CM-LI;2;6.67
