CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
KR1201;مستقبل 1 أمر;3.99;مخرج 10 أمبير - تغذية 12 فولت;علبة حجم صغير 30*35*17 ملم - تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 220 فولت والتغذية 12 فولت للشريحة الاستقبال;"3p=10%
5p=12%
10p=19%";;2.99;1
5301;مستقبل 1 أمر;5.05;مخرج 10 أمبير - تغذية من 5 لـ 30  فولت;علبة حجم صغير 30*35*17 ملم - تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 220 فولت والتغذية 6-30 فولت للشريحة الاستقبال;"3p=10%
5p=12%
10p=19%";;3.45;1.6
2201com2;مستقبل 1 أمر;4.49;مخرج 10 أمبير - تغذية 220 فولت;"علبة حجم صغير 40*36*25 ملم - تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 5 فولت أو إدخال إشارة حساس ما بشكل مستقل تماماً , التغذية 220 فولت للشريحة الاستقبال ""للشريحة فقط""";"3p=10%
5p=12%
10p=20%";;2.99;1.5
1202com1;مستقبل 2 أمر;4.99;مخرج 10 أمبير - تغذية 12 فولت;علبة حجم صغير 38*46*17 ملم - تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 220 فولت والتغذية 12 فولت للشريحة الاستقبال;"3p=10%
5p=12%
10p=20%";;2.99;2
2202B;مستقبل 2 أمر;5.75;مخرج 10 أمبير - تغذية 220 فولت;"علبة بحجم 68*48*16
تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 5 فولت أو إدخال إشارة حساس ما بشكل مستقل تماماً , التغذية 220 فولت للشريحة الاستقبال ""للشريحة فقط";"3p=10%
5p=12%
10p=20%";;3.05;2.7
KR2202;مستقبل 2 أمر;5.55;مخرج 10 أمبير - تغذية 220 فولت;"
70*50*17 علبة بحجم
تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 5 فولت أو إدخال إشارة حساس ما بشكل مستقل تماماً , التغذية 220 فولت للشريحة الاستقبال ""للشريحة فقط""

";"2p=15%
5p=20%
10p=23%
";;3.35;2.2
1204;مستقبل 4 أمر;6.9;مخرج 10 أمبير - تغذية 12 فولت;"حجم بالملم 70*50*25
تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 220 فولت والتغذية 12 فولت للشريحة الاستقبال";"3p=15%
5p=20%
10p=23%
";;4.5;2.4
2204;مستقبل 4 أمر;7.9;مخرج 10 أمبير - تغذية 220 فولت;"
70*50*25 علبة بحجم
تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 5 فولت أو إدخال إشارة حساس ما بشكل مستقل تماماً , التغذية 220 فولت للشريحة الاستقبال ""للشريحة فقط""

";"3p=15%
5p=20%
10p=23%
";;5.1;2.8
1208;مستقبل 8 أمر;11.95;مخرج 10 أمبير - تغذية 12 فولت;"96*71*25 حجم بالملم
تغذية 12 فولت , تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 220 فولت والتغذية 12 فولت للشريحة الاستقبال ";"3p=15%
5p=20%
10p=23%
";;5.45;6.5
2202RF;مستقبل 2 أمر;5.55;مخرج 10 أمبير - تغذية 220 فولت;"حجم 63*47*24
تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 12 فولت أو إشارة من حساس ما والتغذية 220 فولت للشريحة الاستقبال
";"2p=15%
6p=20%
8p=23%
";;3.35;2.2
