CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
KT184A;ريموت 1000 متر;4.67;اربع أوامر ABCD - انتينا خارجية قابلة للطي -  ريموت مميز وعملي;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2+p=4.35
5+p=4.1
10+p=3.85";;3;1.67
KT203DIM;ريموت 100 متر;3.67;"ريموت لمستقبل الـ دايمر ""تغيير شدة الإضاءة"" 3 أزرار -  مرفق بقاعدة تثبيت على الحائط";"يفضل  شراء مستقبل دايمر من اجل تشغيل وإيقاف الإضاءة بأول زر ثم الازرار الباقية هي ل تقوية و تخفيف شدة الإضاءة 
ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2+p=10%
5+p=15%";;2;1.67
KT203UP;ريموت 100 متر;2.67;ريموت 3 ازرار - مناسب ل راقعة أو ابجور او لرفع والتنزيل -  مرفق بقاعدة تثبيت على الحائط ;"يفضل اختياره ل غرض التطليع والتنزيل - حيث شكل الأزرار مناسب أكثر - ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2+p=3.4
5+p=3.3
10+p=3.2";;2;1.67
KT204A;ريموت 100 متر;3.67;ريموت abcd - أنيق ومميز - مرفق بقاعدة تثبيت على الحائط;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2+p=3.55
5+p=3.33
10+p=3.1";;2;1.67
KT28-12CH;ريموت 3000 متر;13.85;ريموت 12 قنوات - مميز جداً - يحتوي انتينا قابلة للطي ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=15%
5p=25%
10p=35%";;10;3.85
KT28-4CH;ريموت 3000 متر;9.57;ريموت 4 قنوات  - مميز جداً - يحتوي انتينا قابلة للطي  ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=20%
5p=30%
10p=40%";;7;2.57
KT28-8CH;ريموت 3000 متر;11.85;ريموت 8 قنوات  - مميز جداً - يحتوي انتينا قابلة للطي ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=20%
5p=25%
10p=30%";;8;3.85
KT38;ريموت  200 متر;6.46;ريموت 15 قناة - يحتوي انتينا قابلة للطي ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=15%
5p=20%
10p=30%";;3;3.46
kt48-15CH;ريموت  100 متر;5.98;ريموت 15 قناة - يحتوي انتينا قابلة للطي ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=15%
5p=20%
10p=23%";;2;3.98
PT22624C;ريموت 500 متر;4.67;ريموت abcd اربع قنوات - مع انتينا قابلة للطي;"ريموت من صنف :
Cloning Remote: (ريموت الاستنساخ) : ريموت يمكن حذف الكود وتغييره وإضافة كود من ريموت آخر ليعمل مثل الريموت الأصلي تماماً ""نسخ كود من ريموت أصلي ووضعه على الريموت الجديد""

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=15%
5p=20%
10p=30%";;3;1.67
PT22625A;ريموت 500 متر;4.05;ريموت 5 أوامر - مع انتينا قابلة للطي;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=18%
5p=25%
10p=30%";;2;2.05
PT22628A;ريموت 500 متر;3.54;ريموت 8 أوامر 12345678 - مع انتينا قابلة للطي ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"2p=22%
5p=26%
10p=30%";;2;1.54
